course_id,course_name,rating,workload,difficulty
CS-6601,Artificial Intelligence,NULL,40,5
CS-6601,Artificial Intelligence,5,12,3
CS-6601,Artificial Intelligence,5,30,5
CS-6601,Artificial Intelligence,4,30,5
CS-6601,Artificial Intelligence,5,10,4
CS-6601,Artificial Intelligence,2,32,5
CS-6601,Artificial Intelligence,5,20,4
CS-6601,Artificial Intelligence,4,15,4
CS-6601,Artificial Intelligence,4,23,4
CS-6601,Artificial Intelligence,4,50,5
CS-6601,Artificial Intelligence,5,20,5
CS-6601,Artificial Intelligence,5,25,5
CS-6601,Artificial Intelligence,5,25,5
CS-6601,Artificial Intelligence,4,24,4
CS-6601,Artificial Intelligence,5,25,5
CS-6601,Artificial Intelligence,5,20,4
CS-6601,Artificial Intelligence,5,15,3
CS-6601,Artificial Intelligence,5,20,4
CS-6601,Artificial Intelligence,5,12,5
CS-6601,Artificial Intelligence,5,50,5
CS-6601,Artificial Intelligence,4,20,5
CS-6601,Artificial Intelligence,5,16,4
CS-6601,Artificial Intelligence,5,30,4
CS-6601,Artificial Intelligence,4,30,5
CS-6601,Artificial Intelligence,2,40,4
CS-6601,Artificial Intelligence,4,20,3
CS-6601,Artificial Intelligence,4,30,5
CS-6601,Artificial Intelligence,4,20,5
CS-6601,Artificial Intelligence,4,15,4
CS-6601,Artificial Intelligence,4,20,3
CS-6601,Artificial Intelligence,5,35,5
CS-6601,Artificial Intelligence,5,14,5
CS-6601,Artificial Intelligence,5,15,5
CS-6601,Artificial Intelligence,2,20,4
CS-6601,Artificial Intelligence,5,20,4
CS-6601,Artificial Intelligence,4,40,5
CS-6601,Artificial Intelligence,5,20,4
CS-6601,Artificial Intelligence,5,25,4
CS-6601,Artificial Intelligence,1,22,4
CS-6601,Artificial Intelligence,4,30,4
CS-6601,Artificial Intelligence,5,20,5
CS-6601,Artificial Intelligence,5,20,4
CS-6601,Artificial Intelligence,5,10,3
CS-8803-001,Artificial Intelligence for Robotics,5,12,3
CS-8803-001,Artificial Intelligence for Robotics,4,8,2
CS-8803-001,Artificial Intelligence for Robotics,5,12,4
CS-8803-001,Artificial Intelligence for Robotics,5,15,3
CS-8803-001,Artificial Intelligence for Robotics,4,15,3
CS-8803-001,Artificial Intelligence for Robotics,NULL,10,2
CS-8803-001,Artificial Intelligence for Robotics,5,25,3
CS-8803-001,Artificial Intelligence for Robotics,NULL,6,3
CS-8803-001,Artificial Intelligence for Robotics,NULL,5,3
CS-8803-001,Artificial Intelligence for Robotics,4,12,3
CS-8803-001,Artificial Intelligence for Robotics,3,12,3
CS-8803-001,Artificial Intelligence for Robotics,1,5,4
CS-8803-001,Artificial Intelligence for Robotics,5,15,3
CS-8803-001,Artificial Intelligence for Robotics,4,15,4
CS-8803-001,Artificial Intelligence for Robotics,4,10,4
CS-8803-001,Artificial Intelligence for Robotics,5,12,3
CS-8803-001,Artificial Intelligence for Robotics,4,8,2
CS-8803-001,Artificial Intelligence for Robotics,1,27,3
CS-8803-001,Artificial Intelligence for Robotics,4,20,4
CS-8803-001,Artificial Intelligence for Robotics,NULL,3,2
CS-8803-001,Artificial Intelligence for Robotics,NULL,10,1
CS-8803-001,Artificial Intelligence for Robotics,5,20,4
CS-8803-001,Artificial Intelligence for Robotics,2,18,4
CS-8803-001,Artificial Intelligence for Robotics,3,27,5
CS-8803-001,Artificial Intelligence for Robotics,3,13,4
CS-8803-001,Artificial Intelligence for Robotics,4,13,4
CS-8803-001,Artificial Intelligence for Robotics,3,15,3
CS-8803-001,Artificial Intelligence for Robotics,NULL,NULL,2
CS-8803-001,Artificial Intelligence for Robotics,4,12,3
CS-8803-001,Artificial Intelligence for Robotics,1,14,4
CS-8803-001,Artificial Intelligence for Robotics,4,10,3
CS-8803-001,Artificial Intelligence for Robotics,3,10,3
CS-8803-001,Artificial Intelligence for Robotics,4,15,3
CS-8803-001,Artificial Intelligence for Robotics,4,30,4
CS-8803-001,Artificial Intelligence for Robotics,2,20,4
CS-8803-001,Artificial Intelligence for Robotics,5,6,3
CS-8803-001,Artificial Intelligence for Robotics,NULL,2,3
CS-8803-001,Artificial Intelligence for Robotics,2,8,4
CS-8803-001,Artificial Intelligence for Robotics,4,15,3
CS-8803-001,Artificial Intelligence for Robotics,4,15,3
CS-8803-001,Artificial Intelligence for Robotics,5,15,3
CS-8803-001,Artificial Intelligence for Robotics,1,15,4
CS-8803-001,Artificial Intelligence for Robotics,2,10,3
CS-8803-001,Artificial Intelligence for Robotics,5,10,3
CS-8803-001,Artificial Intelligence for Robotics,NULL,2,2
CS-8803-001,Artificial Intelligence for Robotics,3,10,4
CS-8803-001,Artificial Intelligence for Robotics,4,10,3
CS-8803-001,Artificial Intelligence for Robotics,5,12,3
CS-8803-001,Artificial Intelligence for Robotics,4,20,4
CS-8803-001,Artificial Intelligence for Robotics,NULL,10,3
CS-8803-001,Artificial Intelligence for Robotics,2,5,2
CS-8803-001,Artificial Intelligence for Robotics,NULL,NULL,2
CS-8803-001,Artificial Intelligence for Robotics,3,20,4
CS-8803-001,Artificial Intelligence for Robotics,5,15,3
CS-8803-001,Artificial Intelligence for Robotics,NULL,20,3
CS-8803-001,Artificial Intelligence for Robotics,5,16,3
CS-8803-001,Artificial Intelligence for Robotics,NULL,5,2
CS-8803-001,Artificial Intelligence for Robotics,4,9,2
CS-8803-001,Artificial Intelligence for Robotics,NULL,2,2
CS-8803-001,Artificial Intelligence for Robotics,5,20,5
CS-8803-001,Artificial Intelligence for Robotics,NULL,5,2
CS-8803-001,Artificial Intelligence for Robotics,4,35,5
CS-8803-001,Artificial Intelligence for Robotics,4,10,4
CS-8803-001,Artificial Intelligence for Robotics,4,20,4
CS-8803-001,Artificial Intelligence for Robotics,5,10,3
CS-8803-001,Artificial Intelligence for Robotics,5,8,3
CS-8803-001,Artificial Intelligence for Robotics,5,15,5
CS-8803-001,Artificial Intelligence for Robotics,4,10,4
CS-8803-001,Artificial Intelligence for Robotics,5,8,3
CS-8803-001,Artificial Intelligence for Robotics,5,8,2
CS-8803-001,Artificial Intelligence for Robotics,1,35,5
CS-8803-001,Artificial Intelligence for Robotics,4,20,4
CS-8803-001,Artificial Intelligence for Robotics,3,4,1
CS-8803-001,Artificial Intelligence for Robotics,4,13,3
CS-8803-001,Artificial Intelligence for Robotics,1,15,4
CS-8803-001,Artificial Intelligence for Robotics,NULL,10,2
CS-8803-001,Artificial Intelligence for Robotics,NULL,5,3
CS-8803-001,Artificial Intelligence for Robotics,NULL,5,2
CS-8803-001,Artificial Intelligence for Robotics,4,12,4
CS-8803-001,Artificial Intelligence for Robotics,5,14,2
CS-8803-001,Artificial Intelligence for Robotics,4,14,3
CS-8803-001,Artificial Intelligence for Robotics,4,5,2
CS-8803-001,Artificial Intelligence for Robotics,NULL,5,2
CS-8803-001,Artificial Intelligence for Robotics,5,10,4
CS-8803-001,Artificial Intelligence for Robotics,5,15,3
CS-8803-001,Artificial Intelligence for Robotics,4,6,4
CS-8803-001,Artificial Intelligence for Robotics,4,30,5
CS-8803-001,Artificial Intelligence for Robotics,5,10,3
CS-8803-001,Artificial Intelligence for Robotics,3,25,4
CS-8803-001,Artificial Intelligence for Robotics,NULL,2,2
CS-8803-001,Artificial Intelligence for Robotics,NULL,3,2
CS-8803-001,Artificial Intelligence for Robotics,4,20,4
CS-8803-001,Artificial Intelligence for Robotics,NULL,4,3
CS-8803-001,Artificial Intelligence for Robotics,NULL,5,3
CS-8803-001,Artificial Intelligence for Robotics,5,4,2
CS-8803-001,Artificial Intelligence for Robotics,5,6,2
CS-8803-001,Artificial Intelligence for Robotics,5,15,3
CS-8803-001,Artificial Intelligence for Robotics,NULL,5,3
CS-8803-001,Artificial Intelligence for Robotics,4,15,3
CS-8803-001,Artificial Intelligence for Robotics,2,30,5
CS-8803-001,Artificial Intelligence for Robotics,4,5,3
CS-8803-001,Artificial Intelligence for Robotics,4,20,4
CS-8803-001,Artificial Intelligence for Robotics,3,15,4
CS-8803-001,Artificial Intelligence for Robotics,2,30,4
CS-8803-001,Artificial Intelligence for Robotics,NULL,5,2
CS-8803-001,Artificial Intelligence for Robotics,4,7,3
CS-8803-001,Artificial Intelligence for Robotics,5,20,3
CS-8803-001,Artificial Intelligence for Robotics,3,4,3
CS-8803-001,Artificial Intelligence for Robotics,4,10,5
CS-8803-001,Artificial Intelligence for Robotics,4,20,4
CS-8803-001,Artificial Intelligence for Robotics,4,18,3
CS-8803-001,Artificial Intelligence for Robotics,4,20,5
CS-8803-001,Artificial Intelligence for Robotics,4,10,2
CS-8803-001,Artificial Intelligence for Robotics,4,15,2
CS-8803-001,Artificial Intelligence for Robotics,NULL,10,2
CS-8803-001,Artificial Intelligence for Robotics,NULL,5,2
CS-8803-001,Artificial Intelligence for Robotics,5,4,1
CS-8803-001,Artificial Intelligence for Robotics,1,10,4
CS-8803-001,Artificial Intelligence for Robotics,2,20,5
CS-8803-001,Artificial Intelligence for Robotics,2,30,4
CS-8803-001,Artificial Intelligence for Robotics,4,15,4
CS-8803-001,Artificial Intelligence for Robotics,5,12,3
CS-8803-001,Artificial Intelligence for Robotics,NULL,5,3
CS-8803-001,Artificial Intelligence for Robotics,4,5,4
CS-8803-001,Artificial Intelligence for Robotics,NULL,5,3
CS-8803-001,Artificial Intelligence for Robotics,NULL,5,3
CS-8803-001,Artificial Intelligence for Robotics,4,8,2
CS-8803-001,Artificial Intelligence for Robotics,3,8,3
CS-8803-001,Artificial Intelligence for Robotics,NULL,5,2
CS-8803-001,Artificial Intelligence for Robotics,5,12,3
CS-8803-001,Artificial Intelligence for Robotics,NULL,5,3
CS-8803-001,Artificial Intelligence for Robotics,5,25,5
CS-8803-001,Artificial Intelligence for Robotics,4,18,3
CS-8803-001,Artificial Intelligence for Robotics,NULL,5,2
CS-8803-001,Artificial Intelligence for Robotics,2,10,3
CS-8803-001,Artificial Intelligence for Robotics,5,22,4
CS-8803-001,Artificial Intelligence for Robotics,5,12,3
CS-8803-001,Artificial Intelligence for Robotics,3,30,3
CS-8803-001,Artificial Intelligence for Robotics,NULL,10,3
CS-8803-001,Artificial Intelligence for Robotics,4,10,4
CS-8803-001,Artificial Intelligence for Robotics,NULL,8,2
CS-8803-001,Artificial Intelligence for Robotics,4,15,3
CS-8803-001,Artificial Intelligence for Robotics,1,10,3
CS-8803-001,Artificial Intelligence for Robotics,4,15,3
CS-8803-001,Artificial Intelligence for Robotics,NULL,15,4
CS-8803-001,Artificial Intelligence for Robotics,4,10,4
CS-8803-001,Artificial Intelligence for Robotics,NULL,8,3
CS-8803-001,Artificial Intelligence for Robotics,3,20,4
CS-8803-001,Artificial Intelligence for Robotics,5,30,4
CS-8803-001,Artificial Intelligence for Robotics,NULL,10,3
CS-8803-001,Artificial Intelligence for Robotics,5,18,3
CS-8803-001,Artificial Intelligence for Robotics,NULL,2,2
CS-8803-001,Artificial Intelligence for Robotics,5,13,4
ISYE-6420,Bayesian Statistics,5,5,2
ISYE-6420,Bayesian Statistics,4,8,4
ISYE-6420,Bayesian Statistics,2,10,3
ISYE-6420,Bayesian Statistics,3,10,2
ISYE-6420,Bayesian Statistics,1,15,3
ISYE-6420,Bayesian Statistics,3,4,2
ISYE-6420,Bayesian Statistics,3,8,3
ISYE-6420,Bayesian Statistics,4,18,2
ISYE-6420,Bayesian Statistics,4,11,2
ISYE-6420,Bayesian Statistics,4,10,2
ISYE-6420,Bayesian Statistics,5,5,2
ISYE-6420,Bayesian Statistics,4,6,1
ISYE-6420,Bayesian Statistics,4,8,3
ISYE-6420,Bayesian Statistics,4,10,3
ISYE-6420,Bayesian Statistics,1,30,5
CSE-6250,Big Data for Health Informatics,5,30,5
CSE-6250,Big Data for Health Informatics,NULL,35,5
CSE-6250,Big Data for Health Informatics,5,25,5
CSE-6250,Big Data for Health Informatics,4,30,4
CSE-6250,Big Data for Health Informatics,4,20,4
CSE-6250,Big Data for Health Informatics,1,30,5
CSE-6250,Big Data for Health Informatics,4,20,4
CSE-6250,Big Data for Health Informatics,3,30,4
CSE-6250,Big Data for Health Informatics,1,35,5
CSE-6250,Big Data for Health Informatics,NULL,30,5
CSE-6250,Big Data for Health Informatics,4,15,4
CSE-6250,Big Data for Health Informatics,4,20,4
CSE-6250,Big Data for Health Informatics,NULL,50,5
CSE-6250,Big Data for Health Informatics,NULL,41,5
CSE-6250,Big Data for Health Informatics,NULL,40,5
CSE-6250,Big Data for Health Informatics,5,30,5
CSE-6250,Big Data for Health Informatics,2,35,5
CSE-6250,Big Data for Health Informatics,1,40,5
CSE-6250,Big Data for Health Informatics,5,40,5
CSE-6250,Big Data for Health Informatics,5,40,5
CSE-6250,Big Data for Health Informatics,5,30,5
CSE-6250,Big Data for Health Informatics,5,40,5
CSE-6250,Big Data for Health Informatics,NULL,30,5
CSE-6250,Big Data for Health Informatics,5,35,5
CSE-6250,Big Data for Health Informatics,NULL,50,5
CSE-6250,Big Data for Health Informatics,4,20,5
CSE-6250,Big Data for Health Informatics,NULL,25,5
CSE-6250,Big Data for Health Informatics,NULL,30,5
CSE-6250,Big Data for Health Informatics,4,40,5
CSE-6250,Big Data for Health Informatics,5,35,5
CSE-6250,Big Data for Health Informatics,4,30,5
CSE-6250,Big Data for Health Informatics,NULL,30,5
CSE-6250,Big Data for Health Informatics,1,35,3
CSE-6250,Big Data for Health Informatics,4,30,5
CSE-6250,Big Data for Health Informatics,4,20,4
CSE-6250,Big Data for Health Informatics,4,45,5
CSE-6250,Big Data for Health Informatics,4,25,3
CSE-6250,Big Data for Health Informatics,4,30,4
CSE-6250,Big Data for Health Informatics,1,40,5
CSE-6250,Big Data for Health Informatics,4,20,5
CSE-6250,Big Data for Health Informatics,4,40,5
CSE-6250,Big Data for Health Informatics,4,30,5
CSE-6250,Big Data for Health Informatics,4,20,4
CSE-6250,Big Data for Health Informatics,4,20,4
CSE-6250,Big Data for Health Informatics,5,20,4
CSE-6250,Big Data for Health Informatics,5,35,5
CSE-6250,Big Data for Health Informatics,4,40,5
CSE-6250,Big Data for Health Informatics,NULL,50,5
CSE-6250,Big Data for Health Informatics,3,20,3
MGT-6754,Business Fundamentals for Analytics,4,6,2
MGT-6754,Business Fundamentals for Analytics,4,8,3
MGT-6754,Business Fundamentals for Analytics,3,8,2
MGT-6754,Business Fundamentals for Analytics,3,8,2
MGT-6754,Business Fundamentals for Analytics,2,5,2
MGT-6754,Business Fundamentals for Analytics,4,12,2
MGT-6754,Business Fundamentals for Analytics,4,6,2
MGT-6754,Business Fundamentals for Analytics,1,6,4
MGT-6754,Business Fundamentals for Analytics,2,7,4
MGT-6754,Business Fundamentals for Analytics,2,4,2
MGT-6754,Business Fundamentals for Analytics,4,6,2
MGT-6754,Business Fundamentals for Analytics,3,7,3
MGT-6754,Business Fundamentals for Analytics,1,3,2
MGT-6754,Business Fundamentals for Analytics,1,10,4
MGT-6754,Business Fundamentals for Analytics,1,6,3
MGT-6754,Business Fundamentals for Analytics,4,10,2
MGT-6754,Business Fundamentals for Analytics,1,5,5
MGT-6754,Business Fundamentals for Analytics,4,3,2
MGT-6754,Business Fundamentals for Analytics,3,4,2
MGT-6754,Business Fundamentals for Analytics,1,3,5
MGT-6754,Business Fundamentals for Analytics,4,5,2
MGT-6754,Business Fundamentals for Analytics,2,2,3
MGT-6754,Business Fundamentals for Analytics,1,8,4
MGT-6754,Business Fundamentals for Analytics,4,12,2
MGT-6754,Business Fundamentals for Analytics,3,5,2
MGT-6754,Business Fundamentals for Analytics,4,8,3
MGT-6754,Business Fundamentals for Analytics,1,10,4
MGT-6754,Business Fundamentals for Analytics,2,6,3
MGT-6754,Business Fundamentals for Analytics,4,7,3
MGT-6754,Business Fundamentals for Analytics,2,10,4
MGT-6754,Business Fundamentals for Analytics,1,10,4
MGT-6754,Business Fundamentals for Analytics,3,3.5,3
MGT-6754,Business Fundamentals for Analytics,1,5,4
MGT-6754,Business Fundamentals for Analytics,3,5,2
MGT-6754,Business Fundamentals for Analytics,4,12,3
MGT-6754,Business Fundamentals for Analytics,1,4,3
MGT-6754,Business Fundamentals for Analytics,1,10,5
MGT-6754,Business Fundamentals for Analytics,3,2,2
MGT-6754,Business Fundamentals for Analytics,2,6,3
MGT-6754,Business Fundamentals for Analytics,2,6,3
MGT-6754,Business Fundamentals for Analytics,1,3,3
CS-8803-008,Compilers - Theory & Practice,5,25,4
CS-8803-008,Compilers - Theory & Practice,5,30,5
CS-8803-008,Compilers - Theory & Practice,4,25,3
CS-8803-008,Compilers - Theory & Practice,4,NULL,4
CS-8803-008,Compilers - Theory & Practice,4,16,4
CS-8803-008,Compilers - Theory & Practice,4,25,4
CS-8803-008,Compilers - Theory & Practice,3,20,5
CS-8803-008,Compilers - Theory & Practice,4,20,5
CS-8803-008,Compilers - Theory & Practice,4,35,5
CS-8803-008,Compilers - Theory & Practice,5,20,4
CS-8803-008,Compilers - Theory & Practice,1,20,5
CS-8803-008,Compilers - Theory & Practice,2,30,4
CS-8803-008,Compilers - Theory & Practice,5,20,4
CS-8803-008,Compilers - Theory & Practice,4,25,4
CS-8803-008,Compilers - Theory & Practice,5,50,5
CS-8803-008,Compilers - Theory & Practice,4,30,5
CS-8803-008,Compilers - Theory & Practice,5,35,5
CS-8803-008,Compilers - Theory & Practice,5,30,5
CS-8803-008,Compilers - Theory & Practice,4,35,5
IYSE-6740,Computational Data Analysis,5,10,4
IYSE-6740,Computational Data Analysis,5,15,3
IYSE-6740,Computational Data Analysis,5,8,3
IYSE-6740,Computational Data Analysis,5,10,3
IYSE-6740,Computational Data Analysis,4,15,3
CS-6465,Computational Journalism,4,15,3
CS-6475,Computational Photography,4,10,2
CS-6475,Computational Photography,4,25,4
CS-6475,Computational Photography,5,25,3
CS-6475,Computational Photography,4,12,3
CS-6475,Computational Photography,4,15,4
CS-6475,Computational Photography,1,20,4
CS-6475,Computational Photography,4,5,2
CS-6475,Computational Photography,4,13,3
CS-6475,Computational Photography,4,10,4
CS-6475,Computational Photography,5,8,3
CS-6475,Computational Photography,3,8,2
CS-6475,Computational Photography,3,18,3
CS-6475,Computational Photography,5,10,4
CS-6475,Computational Photography,5,20,4
CS-6475,Computational Photography,5,15,4
CS-6475,Computational Photography,4,25,2
CS-6475,Computational Photography,1,20,3
CS-6475,Computational Photography,4,10,3
CS-6475,Computational Photography,5,15,3
CS-6475,Computational Photography,1,15,3
CS-6475,Computational Photography,1,12,3
CS-6475,Computational Photography,4,15,3
CS-6475,Computational Photography,4,30,4
CS-6475,Computational Photography,4,15,4
CS-6475,Computational Photography,1,8,3
CS-6475,Computational Photography,2,15,3
CS-6475,Computational Photography,5,18,3
CS-6475,Computational Photography,5,15,3
CS-6475,Computational Photography,1,25,5
CS-6475,Computational Photography,5,12,3
CS-6475,Computational Photography,5,20,3
CS-6475,Computational Photography,5,10,4
CS-6475,Computational Photography,4,20,3
CS-6475,Computational Photography,4,15,4
CS-6475,Computational Photography,5,12,2
CS-6475,Computational Photography,3,15,3
CS-6475,Computational Photography,1,11,3
CS-6475,Computational Photography,4,14,3
CS-6475,Computational Photography,NULL,15,3
CS-6475,Computational Photography,3,10,3
CS-6475,Computational Photography,4,12,4
CS-6475,Computational Photography,NULL,20,3
CS-6475,Computational Photography,NULL,10,3
CS-6475,Computational Photography,NULL,10,3
CS-6475,Computational Photography,NULL,4,3
CS-6475,Computational Photography,NULL,5,3
CS-6475,Computational Photography,NULL,5,3
CS-6475,Computational Photography,NULL,10,4
CS-6475,Computational Photography,NULL,NULL,1
CS-6475,Computational Photography,NULL,10,2
CS-6475,Computational Photography,NULL,5,3
CS-6475,Computational Photography,NULL,5,2
CS-6475,Computational Photography,NULL,5,2
CS-6475,Computational Photography,NULL,5,2
CS-6475,Computational Photography,NULL,NULL,2
CS-6475,Computational Photography,NULL,NULL,2
CS-6475,Computational Photography,NULL,10,3
CS-6475,Computational Photography,NULL,10,3
CS-6475,Computational Photography,NULL,15,3
CS-6475,Computational Photography,NULL,24,2
CS-6475,Computational Photography,NULL,5,3
CS-6475,Computational Photography,5,15,2
CS-6475,Computational Photography,4,10,3
CS-6475,Computational Photography,5,10,3
CS-6475,Computational Photography,4,15,4
CS-6475,Computational Photography,4,12,3
CS-6475,Computational Photography,2,15,3
CS-6475,Computational Photography,3,10,3
CS-6475,Computational Photography,4,20,4
CS-6475,Computational Photography,3,20,4
CS-6475,Computational Photography,2,10,3
CS-6475,Computational Photography,3,15,3
CS-6475,Computational Photography,4,15,2
CS-6475,Computational Photography,5,20,3
CS-6475,Computational Photography,5,5,3
CS-6475,Computational Photography,5,20,3
CS-6475,Computational Photography,NULL,12,3
CS-6475,Computational Photography,NULL,10,2
CS-6475,Computational Photography,4,7,3
CS-6475,Computational Photography,5,12,3
CS-6475,Computational Photography,4,12,3
CS-6475,Computational Photography,NULL,8,3
CS-6475,Computational Photography,NULL,5,2
CS-6475,Computational Photography,3,10,3
CS-6475,Computational Photography,NULL,8,3
CS-6475,Computational Photography,3,20,3
CS-6475,Computational Photography,NULL,8,3
CS-6475,Computational Photography,4,20,3
CS-6475,Computational Photography,5,25,3
CS-6475,Computational Photography,NULL,20,3
CS-6475,Computational Photography,4,12,3
CS-6475,Computational Photography,NULL,10,2
CS-6475,Computational Photography,5,8,3
CS-6475,Computational Photography,4,10,3
CS-6475,Computational Photography,3,20,5
CS-6475,Computational Photography,4,3,1
CS-6475,Computational Photography,NULL,10,3
CS-6475,Computational Photography,5,25,3
CS-6475,Computational Photography,3,10,2
CS-6475,Computational Photography,4,5,3
CS-6475,Computational Photography,4,10,2
CS-6475,Computational Photography,3,5,3
CS-6475,Computational Photography,5,15,3
CS-6475,Computational Photography,4,10,4
CS-6475,Computational Photography,4,12,3
CS-6475,Computational Photography,5,10,3
CS-6475,Computational Photography,5,6,2
CS-6475,Computational Photography,4,24,3
CS-6475,Computational Photography,1,20,3
CS-6475,Computational Photography,4,10,2
CS-6475,Computational Photography,4,25,4
CS-6475,Computational Photography,4,5,2
CS-6475,Computational Photography,5,10,3
CS-6475,Computational Photography,4,20,3
CS-6475,Computational Photography,4,15,3
CS-6475,Computational Photography,4,15,3
CS-6475,Computational Photography,5,8,3
CS-6475,Computational Photography,4,16,2
CS-6475,Computational Photography,4,15,3
CS-6475,Computational Photography,4,12,2
CS-6475,Computational Photography,3,5,3
CS-6475,Computational Photography,4,20,4
CS-6475,Computational Photography,4,10,3
CS-6475,Computational Photography,4,15,4
CS-6475,Computational Photography,5,6,3
CS-6475,Computational Photography,4,15,3
CS-6475,Computational Photography,4,10,3
CS-6475,Computational Photography,4,15,3
CS-6475,Computational Photography,2,10,4
CS-6475,Computational Photography,2,20,3
CS-6250,Computer Networks,NULL,8,3
CS-6250,Computer Networks,4,10,3
CS-6250,Computer Networks,4,10,2
CS-6250,Computer Networks,4,8,2
CS-6250,Computer Networks,3,8,2
CS-6250,Computer Networks,3,10,3
CS-6250,Computer Networks,4,20,3
CS-6250,Computer Networks,4,10,2
CS-6250,Computer Networks,4,10,2
CS-6250,Computer Networks,4,10,2
CS-6250,Computer Networks,2,25,4
CS-6250,Computer Networks,4,18,3
CS-6250,Computer Networks,4,10,3
CS-6250,Computer Networks,4,8,2
CS-6250,Computer Networks,4,5,1
CS-6250,Computer Networks,4,8,2
CS-6250,Computer Networks,5,12,3
CS-6250,Computer Networks,1,10,4
CS-6250,Computer Networks,2,15,3
CS-6250,Computer Networks,4,13,3
CS-6250,Computer Networks,1,8,2
CS-6250,Computer Networks,5,16,3
CS-6250,Computer Networks,5,10,2
CS-6250,Computer Networks,4,3,2
CS-6250,Computer Networks,4,6,2
CS-6250,Computer Networks,3,4,1
CS-6250,Computer Networks,5,15,2
CS-6250,Computer Networks,4,10,3
CS-6250,Computer Networks,2,8,3
CS-6250,Computer Networks,1,8,2
CS-6250,Computer Networks,4,7,2
CS-6250,Computer Networks,4,5,2
CS-6250,Computer Networks,5,20,3
CS-6250,Computer Networks,5,25,3
CS-6250,Computer Networks,3,2,2
CS-6250,Computer Networks,4,10,3
CS-6250,Computer Networks,4,7,2
CS-6250,Computer Networks,4,10,4
CS-6250,Computer Networks,4,3,2
CS-6250,Computer Networks,5,8,2
CS-6250,Computer Networks,5,10,3
CS-6250,Computer Networks,2,5,2
CS-6250,Computer Networks,4,5,3
CS-6250,Computer Networks,NULL,10,3
CS-6250,Computer Networks,NULL,10,3
CS-6250,Computer Networks,NULL,5,1
CS-6250,Computer Networks,4,12,3
CS-6250,Computer Networks,NULL,3,2
CS-6250,Computer Networks,NULL,3,2
CS-6250,Computer Networks,NULL,5,2
CS-6250,Computer Networks,5,12,3
CS-6250,Computer Networks,NULL,4,2
CS-6250,Computer Networks,2,5,3
CS-6250,Computer Networks,NULL,4,2
CS-6250,Computer Networks,4,8,2
CS-6250,Computer Networks,5,5,1
CS-6250,Computer Networks,NULL,6,2
CS-6250,Computer Networks,NULL,5,2
CS-6250,Computer Networks,4,3,2
CS-6250,Computer Networks,2,5,2
CS-6250,Computer Networks,NULL,2,2
CS-6250,Computer Networks,4,12,3
CS-6250,Computer Networks,NULL,15,3
CS-6250,Computer Networks,3,2,3
CS-6250,Computer Networks,1,8,2
CS-6250,Computer Networks,NULL,2,2
CS-6250,Computer Networks,5,10,3
CS-6250,Computer Networks,NULL,NULL,2
CS-6250,Computer Networks,NULL,2,2
CS-6250,Computer Networks,NULL,2,2
CS-6250,Computer Networks,NULL,5,2
CS-6250,Computer Networks,NULL,NULL,2
CS-6250,Computer Networks,3,7,2
CS-6250,Computer Networks,NULL,NULL,2
CS-6250,Computer Networks,NULL,10,2
CS-6250,Computer Networks,NULL,15,4
CS-6250,Computer Networks,NULL,4,2
CS-6250,Computer Networks,NULL,NULL,2
CS-6250,Computer Networks,4,10,2
CS-6250,Computer Networks,NULL,NULL,2
CS-6250,Computer Networks,NULL,2,2
CS-6250,Computer Networks,4,12,3
CS-6250,Computer Networks,NULL,NULL,2
CS-6250,Computer Networks,NULL,2,2
CS-6250,Computer Networks,3,15,3
CS-6250,Computer Networks,NULL,2,2
CS-6250,Computer Networks,NULL,NULL,2
CS-6250,Computer Networks,5,18,4
CS-6250,Computer Networks,4,12,3
CS-6250,Computer Networks,NULL,5,1
CS-6250,Computer Networks,NULL,5,2
CS-6250,Computer Networks,NULL,3,2
CS-6250,Computer Networks,NULL,2,2
CS-6250,Computer Networks,NULL,NULL,2
CS-6250,Computer Networks,NULL,2,2
CS-6250,Computer Networks,NULL,3,2
CS-6250,Computer Networks,NULL,NULL,2
CS-6250,Computer Networks,NULL,3,2
CS-6250,Computer Networks,NULL,5,2
CS-6250,Computer Networks,NULL,5,2
CS-6250,Computer Networks,NULL,NULL,2
CS-6250,Computer Networks,NULL,NULL,2
CS-6250,Computer Networks,NULL,2,2
CS-6250,Computer Networks,NULL,NULL,2
CS-6250,Computer Networks,3,10,3
CS-6250,Computer Networks,3,5,2
CS-6250,Computer Networks,1,7,1
CS-6250,Computer Networks,NULL,5,4
CS-6250,Computer Networks,4,3,1
CS-6250,Computer Networks,NULL,2,2
CS-6250,Computer Networks,NULL,1,1
CS-6250,Computer Networks,NULL,4,2
CS-6250,Computer Networks,NULL,2,1
CS-6250,Computer Networks,NULL,5,2
CS-6250,Computer Networks,NULL,NULL,2
CS-6250,Computer Networks,3,8,2
CS-6250,Computer Networks,4,12,3
CS-6250,Computer Networks,4,8,2
CS-6250,Computer Networks,NULL,NULL,1
CS-6250,Computer Networks,NULL,10,3
CS-6250,Computer Networks,NULL,2,3
CS-6250,Computer Networks,NULL,3,2
CS-6250,Computer Networks,NULL,NULL,2
CS-6250,Computer Networks,5,15,3
CS-6250,Computer Networks,NULL,NULL,2
CS-6250,Computer Networks,NULL,NULL,1
CS-6250,Computer Networks,NULL,5,3
CS-6250,Computer Networks,3,7,1
CS-6250,Computer Networks,3,5,2
