course_id,course_name,rating,workload,difficulty
CS-7641,Machine Learning,1.0,15.0,3.0
CS-7641,Machine Learning,3.0,12.0,3.0
CS-7646,Machine Learning for Trading,5.0,10.0,2.0
CS-7646,Machine Learning for Trading,4.0,8.0,2.0
CS-7646,Machine Learning for Trading,4.0,10.0,2.0
CS-7646,Machine Learning for Trading,4.0,7.0,3.0
CS-7646,Machine Learning for Trading,5.0,5.0,1.0
CS-7646,Machine Learning for Trading,4.0,10.0,2.0
CS-7646,Machine Learning for Trading,5.0,12.0,3.0
CS-7646,Machine Learning for Trading,2.0,30.0,4.0
CS-7646,Machine Learning for Trading,4.0,10.0,2.0
CS-7646,Machine Learning for Trading,5.0,8.0,2.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,4.0,8.0,2.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,2.0,5.0,1.0
CS-7646,Machine Learning for Trading,3.0,5.0,3.0
CS-7646,Machine Learning for Trading,5.0,13.0,3.0
CS-7646,Machine Learning for Trading,5.0,12.0,2.0
CS-7646,Machine Learning for Trading,4.0,8.0,2.0
CS-7646,Machine Learning for Trading,5.0,18.0,3.0
CS-7646,Machine Learning for Trading,5.0,18.0,3.0
CS-7646,Machine Learning for Trading,5.0,18.0,3.0
CS-7646,Machine Learning for Trading,4.0,10.0,2.0
CS-7646,Machine Learning for Trading,4.0,5.0,2.0
CS-7646,Machine Learning for Trading,5.0,7.2,3.0
CS-7646,Machine Learning for Trading,5.0,16.0,3.0
CS-7646,Machine Learning for Trading,4.0,10.0,2.0
CS-7646,Machine Learning for Trading,5.0,12.0,4.0
CS-7646,Machine Learning for Trading,5.0,12.0,3.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,5.0,12.0,2.0
CS-7646,Machine Learning for Trading,4.0,12.0,3.0
CS-7646,Machine Learning for Trading,4.0,10.0,2.0
CS-7646,Machine Learning for Trading,5.0,15.0,3.0
CS-7646,Machine Learning for Trading,4.0,6.0,2.0
CS-7646,Machine Learning for Trading,4.0,8.0,2.0
CS-7646,Machine Learning for Trading,4.0,10.0,2.0
CS-7646,Machine Learning for Trading,4.0,4.0,1.0
CS-7646,Machine Learning for Trading,1.0,3.0,1.0
CS-7646,Machine Learning for Trading,4.0,4.0,1.0
CS-7646,Machine Learning for Trading,5.0,10.0,2.0
CS-7646,Machine Learning for Trading,4.0,11.0,3.0
CS-7646,Machine Learning for Trading,2.0,15.0,2.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,5.0,5.0,2.0
CS-7646,Machine Learning for Trading,4.0,5.0,1.0
CS-7646,Machine Learning for Trading,3.0,10.0,3.0
CS-7646,Machine Learning for Trading,5.0,8.0,2.0
CS-7646,Machine Learning for Trading,5.0,15.0,3.0
CS-7646,Machine Learning for Trading,4.0,6.0,2.0
CS-7646,Machine Learning for Trading,4.0,20.0,4.0
CS-7646,Machine Learning for Trading,3.0,8.0,1.0
CS-7646,Machine Learning for Trading,5.0,8.0,2.0
CS-7646,Machine Learning for Trading,1.0,25.0,5.0
CS-7646,Machine Learning for Trading,5.0,15.0,3.0
CS-7646,Machine Learning for Trading,5.0,8.0,3.0
CS-7646,Machine Learning for Trading,4.0,5.0,1.0
CS-7646,Machine Learning for Trading,1.0,10.0,2.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,4.0,8.0,2.0
CS-7646,Machine Learning for Trading,5.0,4.0,1.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,4.0,10.0,2.0
CS-7646,Machine Learning for Trading,5.0,12.0,3.0
CS-7646,Machine Learning for Trading,5.0,6.0,2.0
CS-7646,Machine Learning for Trading,5.0,6.0,3.0
CS-7646,Machine Learning for Trading,4.0,12.0,3.0
CS-7646,Machine Learning for Trading,5.0,20.0,2.0
CS-7646,Machine Learning for Trading,3.0,3.0,1.0
CS-7646,Machine Learning for Trading,2.0,5.0,1.0
CS-7646,Machine Learning for Trading,5.0,7.0,2.0
CS-7646,Machine Learning for Trading,5.0,12.0,3.0
CS-7646,Machine Learning for Trading,4.0,13.0,3.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,4.0,10.0,3.0
CS-7646,Machine Learning for Trading,4.0,20.0,4.0
CS-7646,Machine Learning for Trading,5.0,12.0,3.0
CS-7646,Machine Learning for Trading,1.0,18.0,3.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,5.0,20.0,3.0
CS-7646,Machine Learning for Trading,5.0,6.0,3.0
CS-7646,Machine Learning for Trading,4.0,12.0,3.0
CS-7646,Machine Learning for Trading,5.0,16.0,2.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,2.0,15.0,4.0
CS-7646,Machine Learning for Trading,5.0,16.0,3.0
CS-7646,Machine Learning for Trading,5.0,20.0,3.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,5.0,15.0,3.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,4.0,5.0,2.0
CS-7646,Machine Learning for Trading,4.0,12.0,3.0
CS-7646,Machine Learning for Trading,4.0,12.0,3.0
CS-7646,Machine Learning for Trading,3.0,6.0,2.0
CS-7646,Machine Learning for Trading,4.0,3.0,2.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,1.0,15.0,3.0
CS-7646,Machine Learning for Trading,4.0,10.0,2.0
CS-7646,Machine Learning for Trading,4.0,8.0,2.0
CS-7646,Machine Learning for Trading,5.0,12.0,3.0
CS-7646,Machine Learning for Trading,4.0,5.0,2.0
CS-7646,Machine Learning for Trading,4.0,6.0,3.0
CS-7646,Machine Learning for Trading,1.0,10.0,1.0
CS-7646,Machine Learning for Trading,4.0,10.0,2.0
CS-7646,Machine Learning for Trading,4.0,5.0,2.0
CS-7646,Machine Learning for Trading,5.0,12.0,3.0
CS-7646,Machine Learning for Trading,3.0,12.0,3.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,3.0,5.0,2.0
CS-7646,Machine Learning for Trading,5.0,8.0,2.0
CS-7646,Machine Learning for Trading,4.0,10.0,3.0
CS-7646,Machine Learning for Trading,5.0,14.0,3.0
CS-7646,Machine Learning for Trading,5.0,30.0,4.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,5.0,12.0,3.0
CS-7646,Machine Learning for Trading,5.0,10.0,2.0
CS-7646,Machine Learning for Trading,5.0,20.0,3.0
CS-7646,Machine Learning for Trading,5.0,15.0,3.0
CS-7646,Machine Learning for Trading,4.0,10.0,3.0
CS-7646,Machine Learning for Trading,2.0,6.0,2.0
CS-7646,Machine Learning for Trading,4.0,4.0,2.0
CS-7646,Machine Learning for Trading,3.0,10.0,2.0
CS-7646,Machine Learning for Trading,4.0,20.0,3.0
CS-7646,Machine Learning for Trading,4.0,20.0,4.0
CS-7646,Machine Learning for Trading,5.0,15.0,3.0
CS-7646,Machine Learning for Trading,5.0,25.0,3.0
CS-7646,Machine Learning for Trading,5.0,8.0,3.0
CS-7646,Machine Learning for Trading,5.0,16.0,3.0
CS-7646,Machine Learning for Trading,5.0,10.0,2.0
CS-7646,Machine Learning for Trading,3.0,6.0,2.0
CS-7646,Machine Learning for Trading,2.0,6.0,3.0
CS-7646,Machine Learning for Trading,4.0,5.0,1.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,4.0,10.0,3.0
CS-7646,Machine Learning for Trading,4.0,5.0,2.0
CS-7646,Machine Learning for Trading,5.0,15.0,3.0
CS-7646,Machine Learning for Trading,5.0,10.0,4.0
CS-7646,Machine Learning for Trading,3.0,7.0,2.0
CS-7646,Machine Learning for Trading,5.0,15.0,2.0
CS-7646,Machine Learning for Trading,5.0,10.0,2.0
CS-7646,Machine Learning for Trading,4.0,8.0,3.0
CS-7646,Machine Learning for Trading,5.0,10.0,2.0
CS-7646,Machine Learning for Trading,3.0,16.0,3.0
CS-7646,Machine Learning for Trading,5.0,12.0,3.0
CS-7646,Machine Learning for Trading,4.0,20.0,4.0
CS-7646,Machine Learning for Trading,5.0,10.0,2.0
CS-7646,Machine Learning for Trading,5.0,10.0,2.0
CS-7646,Machine Learning for Trading,4.0,7.0,2.0
CS-7646,Machine Learning for Trading,5.0,16.0,3.0
CS-7646,Machine Learning for Trading,5.0,10.0,2.0
CS-7646,Machine Learning for Trading,5.0,15.6,3.0
CS-7646,Machine Learning for Trading,4.0,15.0,3.0
CS-7646,Machine Learning for Trading,4.0,12.0,3.0
CS-7646,Machine Learning for Trading,2.0,8.0,3.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,4.0,12.0,3.0
CS-7646,Machine Learning for Trading,4.0,15.0,2.0
CS-7646,Machine Learning for Trading,3.0,3.0,1.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,4.0,10.0,3.0
CS-7646,Machine Learning for Trading,5.0,8.0,3.0
CS-7646,Machine Learning for Trading,5.0,15.0,3.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,5.0,12.0,3.0
CS-7646,Machine Learning for Trading,5.0,15.0,4.0
CS-7646,Machine Learning for Trading,5.0,13.0,3.0
CS-7646,Machine Learning for Trading,5.0,8.0,4.0
CS-7646,Machine Learning for Trading,4.0,10.0,2.0
CS-7646,Machine Learning for Trading,3.0,8.0,3.0
CS-7646,Machine Learning for Trading,5.0,20.0,3.0
CS-7646,Machine Learning for Trading,4.0,10.0,3.0
CS-7646,Machine Learning for Trading,4.0,10.0,2.0
CS-7646,Machine Learning for Trading,4.0,12.0,3.0
CS-7646,Machine Learning for Trading,3.0,10.0,3.0
CS-7646,Machine Learning for Trading,5.0,14.0,4.0
CS-7646,Machine Learning for Trading,4.0,4.0,1.0
CS-7646,Machine Learning for Trading,5.0,15.0,2.0
CS-7646,Machine Learning for Trading,4.0,10.0,3.0
CS-7646,Machine Learning for Trading,5.0,15.0,2.0
CS-7646,Machine Learning for Trading,3.0,5.0,1.0
CS-7646,Machine Learning for Trading,5.0,12.0,3.0
CS-7646,Machine Learning for Trading,4.0,6.0,2.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,2.0,10.0,3.0
CS-7646,Machine Learning for Trading,5.0,12.0,3.0
CS-7646,Machine Learning for Trading,5.0,15.0,2.0
CS-7646,Machine Learning for Trading,5.0,5.0,3.0
CS-7646,Machine Learning for Trading,5.0,8.0,1.0
CS-7646,Machine Learning for Trading,5.0,10.0,1.0
CS-7646,Machine Learning for Trading,5.0,12.0,3.0
CS-7646,Machine Learning for Trading,5.0,8.0,2.0
CS-7646,Machine Learning for Trading,3.0,10.0,2.0
CS-7646,Machine Learning for Trading,4.0,10.0,2.0
CS-7646,Machine Learning for Trading,5.0,10.0,3.0
CS-7646,Machine Learning for Trading,2.0,10.0,3.0
CS-7646,Machine Learning for Trading,4.0,10.0,2.0
CS-7646,Machine Learning for Trading,2.0,8.0,2.0
CS-7646,Machine Learning for Trading,5.0,14.0,2.0
CS-7646,Machine Learning for Trading,4.0,10.0,2.0
CS-7646,Machine Learning for Trading,4.0,18.0,3.0
CS-7646,Machine Learning for Trading,5.0,12.0,3.0
CS-7646,Machine Learning for Trading,4.0,4.0,1.0
CS-7646,Machine Learning for Trading,5.0,15.0,3.0
CS-7646,Machine Learning for Trading,5.0,15.0,3.0
CS-7646,Machine Learning for Trading,4.0,10.0,3.0
CS-7646,Machine Learning for Trading,4.0,10.0,3.0
CS-7646,Machine Learning for Trading,4.0,20.0,3.0
CS-7646,Machine Learning for Trading,4.0,15.0,3.0
CS-7646,Machine Learning for Trading,5.0,6.0,2.0
CS-7646,Machine Learning for Trading,5.0,5.0,1.0
CS-7646,Machine Learning for Trading,2.0,10.0,2.0
CS-7646,Machine Learning for Trading,5.0,8.0,2.0
CS-7646,Machine Learning for Trading,4.0,15.0,3.0
CS-7646,Machine Learning for Trading,4.0,10.0,3.0
CS-7646,Machine Learning for Trading,5.0,6.0,3.0
CS-7646,Machine Learning for Trading,4.0,10.0,3.0
CS-7646,Machine Learning for Trading,5.0,12.0,3.0
CS-7646,Machine Learning for Trading,5.0,10.0,2.0
CS-7646,Machine Learning for Trading,4.0,3.0,1.0
CS-7646,Machine Learning for Trading,4.0,10.0,3.0
CS-7646,Machine Learning for Trading,5.0,12.0,3.0
CS-7646,Machine Learning for Trading,3.0,8.0,2.0
CS-7646,Machine Learning for Trading,4.0,8.0,1.0
CS-7646,Machine Learning for Trading,5.0,10.0,2.0
CS-7646,Machine Learning for Trading,5.0,15.0,3.0
CS-7646,Machine Learning for Trading,4.0,6.0,2.0
CS-7646,Machine Learning for Trading,4.0,14.0,3.0
CS-7646,Machine Learning for Trading,4.0,8.0,2.0
CS-7646,Machine Learning for Trading,4.0,9.0,3.0
CS-7646,Machine Learning for Trading,5.0,8.0,2.0
CS-7646,Machine Learning for Trading,5.0,12.0,3.0
CS-7646,Machine Learning for Trading,4.0,16.0,2.0
CS-6262,Network Security,3.0,16.0,4.0
CS-6262,Network Security,2.0,15.0,5.0
CS-6262,Network Security,4.0,10.0,3.0
CS-6262,Network Security,2.0,10.0,3.0
CS-6262,Network Security,3.0,10.0,2.0
CS-6262,Network Security,1.0,10.0,4.0
CS-6262,Network Security,4.0,18.0,4.0
CS-6262,Network Security,3.0,20.0,5.0
CS-6262,Network Security,4.0,15.0,4.0
CS-6262,Network Security,1.0,22.0,5.0
CS-6262,Network Security,3.0,8.0,3.0
CS-6262,Network Security,4.0,8.0,3.0
CS-6262,Network Security,4.0,20.0,3.0
CS-6262,Network Security,1.0,4.0,2.0
CS-6262,Network Security,4.0,10.0,3.0
CS-6262,Network Security,1.0,20.0,2.0
CS-6262,Network Security,4.0,10.0,3.0
CS-6262,Network Security,4.0,10.0,3.0
CS-6262,Network Security,2.0,8.0,3.0
CS-6262,Network Security,5.0,25.0,3.0
CS-6262,Network Security,4.0,16.0,4.0
CS-6262,Network Security,5.0,8.0,3.0
CS-6262,Network Security,1.0,4.0,3.0
CS-6262,Network Security,3.0,1.0,1.0
CS-6262,Network Security,2.0,20.0,4.0
CS-6262,Network Security,1.0,8.0,3.0
CS-6262,Network Security,4.0,15.0,3.0
CS-6262,Network Security,3.0,5.0,4.0
CS-6262,Network Security,3.0,1.0,1.0
CS-6262,Network Security,2.0,5.0,2.0
CS-6262,Network Security,1.0,40.0,4.0
CS-6262,Network Security,2.0,10.0,3.0
CS-6262,Network Security,3.0,12.0,3.0
CS-6262,Network Security,3.0,8.0,3.0
CS-6262,Network Security,1.0,8.0,3.0
CS-6262,Network Security,4.0,17.0,3.0
CS-6262,Network Security,4.0,14.0,3.0
CS-6262,Network Security,3.0,15.0,3.0
CS-6262,Network Security,4.0,6.0,2.0
CS-6262,Network Security,4.0,4.0,2.0
CS-6262,Network Security,4.0,13.0,3.0
CS-6262,Network Security,1.0,12.0,3.0
CS-6262,Network Security,1.0,30.0,4.0
CS-6262,Network Security,1.0,37.0,4.0
CS-6262,Network Security,1.0,18.0,3.0
CS-6262,Network Security,3.0,9.0,4.0
CS-6262,Network Security,2.0,10.0,4.0
CS-6262,Network Security,4.0,12.0,3.0
CS-6262,Network Security,5.0,3.0,1.0
CS-6262,Network Security,4.0,10.0,3.0
CS-6262,Network Security,3.0,8.0,2.0
CS-6262,Network Security,3.0,8.0,2.0
CS-6262,Network Security,2.0,10.0,3.0
CS-6262,Network Security,5.0,20.0,4.0
CS-6262,Network Security,4.0,20.0,5.0
CS-6262,Network Security,4.0,5.0,2.0
CS-6262,Network Security,4.0,15.0,4.0
CS-6262,Network Security,4.0,7.0,3.0
CS-6262,Network Security,3.0,15.0,3.0
CS-6262,Network Security,5.0,3.0,1.0
CS-6262,Network Security,4.0,20.0,3.0
CS-6262,Network Security,2.0,4.0,2.0
CS-6262,Network Security,5.0,14.0,3.0
CS-6262,Network Security,4.0,10.0,2.0
CS-6262,Network Security,4.0,10.0,4.0
CS-6262,Network Security,3.0,10.0,3.0
CS-6262,Network Security,4.0,8.0,2.0
CS-6262,Network Security,1.0,8.0,2.0
CS-6262,Network Security,2.0,6.0,2.0
CS-6262,Network Security,4.0,18.0,3.0
CS-6262,Network Security,2.0,17.0,3.0
CS-6262,Network Security,4.0,10.0,4.0
CS-6262,Network Security,4.0,5.0,2.0
CS-6262,Network Security,1.0,10.0,3.0
CS-6262,Network Security,3.0,10.0,2.0
CS-6262,Network Security,4.0,12.0,3.0
CS-6262,Network Security,2.0,12.0,3.0
CS-6262,Network Security,3.0,19.5,3.0
CS-6262,Network Security,2.0,15.0,3.0
CS-6262,Network Security,1.0,22.0,4.0
CS-6262,Network Security,3.0,17.0,4.0
CS-6262,Network Security,4.0,5.0,2.0
CS-6262,Network Security,1.0,40.0,5.0
CS-6262,Network Security,4.0,12.0,3.0
CS-6262,Network Security,3.0,8.0,3.0
CS-6262,Network Security,3.0,20.0,4.0
CS-6262,Network Security,2.0,15.0,3.0
CS-6262,Network Security,1.0,25.0,4.0
CS-6262,Network Security,4.0,12.0,4.0
CS-6262,Network Security,2.0,10.0,3.0
ISYE-6414,Regression Analysis,2.0,8.0,3.0
ISYE-6414,Regression Analysis,3.0,10.0,3.0
ISYE-6414,Regression Analysis,1.0,7.0,2.0
ISYE-6414,Regression Analysis,4.0,8.0,3.0
ISYE-6414,Regression Analysis,5.0,7.0,5.0
ISYE-6414,Regression Analysis,5.0,12.0,3.0
ISYE-6414,Regression Analysis,4.0,8.0,3.0
ISYE-6414,Regression Analysis,4.0,15.0,3.0
ISYE-6414,Regression Analysis,2.0,7.0,3.0
ISYE-6414,Regression Analysis,3.0,10.0,4.0
ISYE-6414,Regression Analysis,2.0,20.0,4.0
ISYE-6414,Regression Analysis,5.0,8.0,3.0
ISYE-6414,Regression Analysis,3.0,10.0,3.0
ISYE-6414,Regression Analysis,4.0,10.0,3.0
ISYE-6414,Regression Analysis,4.0,4.0,3.0
ISYE-6414,Regression Analysis,3.0,5.0,3.0
ISYE-6414,Regression Analysis,1.0,5.0,3.0
ISYE-6414,Regression Analysis,1.0,5.0,2.0
ISYE-6414,Regression Analysis,3.0,4.0,3.0
ISYE-6414,Regression Analysis,3.0,10.0,4.0
ISYE-6414,Regression Analysis,1.0,7.0,2.0
ISYE-6414,Regression Analysis,4.0,8.0,4.0
ISYE-6414,Regression Analysis,3.0,7.0,3.0
ISYE-6414,Regression Analysis,4.0,15.0,3.0
ISYE-6414,Regression Analysis,4.0,7.0,3.0
ISYE-6414,Regression Analysis,4.0,10.0,3.0
ISYE-6414,Regression Analysis,3.0,12.0,4.0
ISYE-6414,Regression Analysis,5.0,10.0,4.0
ISYE-6414,Regression Analysis,3.0,8.0,3.0
ISYE-6414,Regression Analysis,4.0,6.0,2.0
ISYE-6414,Regression Analysis,4.0,5.0,2.0
ISYE-6414,Regression Analysis,4.0,8.0,2.0
ISYE-6414,Regression Analysis,4.0,5.0,3.0
ISYE-6414,Regression Analysis,4.0,12.0,4.0
ISYE-6414,Regression Analysis,1.0,10.0,3.0
ISYE-6414,Regression Analysis,2.0,7.0,2.0
ISYE-6414,Regression Analysis,2.0,10.0,3.0
ISYE-6414,Regression Analysis,3.0,5.0,3.0
ISYE-6414,Regression Analysis,2.0,6.0,3.0
ISYE-6414,Regression Analysis,3.0,20.0,4.0
ISYE-6414,Regression Analysis,4.0,7.0,2.0
ISYE-6414,Regression Analysis,4.0,7.0,3.0
ISYE-6414,Regression Analysis,4.0,10.0,3.0
ISYE-6414,Regression Analysis,4.0,10.0,3.0
ISYE-6414,Regression Analysis,1.0,12.0,4.0
ISYE-6414,Regression Analysis,4.0,8.0,2.0
CS-7642,Reinforcement Learning,5.0,15.0,4.0
CS-7642,Reinforcement Learning,5.0,15.0,4.0
CS-7642,Reinforcement Learning,4.0,27.0,4.0
CS-7642,Reinforcement Learning,5.0,20.0,4.0
CS-7642,Reinforcement Learning,4.0,18.0,4.0
CS-7642,Reinforcement Learning,5.0,25.0,5.0
CS-7642,Reinforcement Learning,5.0,25.0,4.0
CS-7642,Reinforcement Learning,5.0,30.0,4.0
CS-7642,Reinforcement Learning,5.0,20.0,4.0
CS-7642,Reinforcement Learning,5.0,25.0,4.0
CS-7642,Reinforcement Learning,3.0,20.0,4.0
CS-7642,Reinforcement Learning,3.0,20.0,5.0
CS-7642,Reinforcement Learning,4.0,30.0,5.0
CS-7642,Reinforcement Learning,5.0,30.0,5.0
CS-7642,Reinforcement Learning,5.0,25.0,4.0
CS-7642,Reinforcement Learning,5.0,35.0,5.0
CS-7642,Reinforcement Learning,3.0,30.0,5.0
CS-7642,Reinforcement Learning,5.0,30.0,5.0
CS-7642,Reinforcement Learning,3.0,20.0,5.0
CS-7642,Reinforcement Learning,5.0,40.0,5.0
CS-7642,Reinforcement Learning,5.0,25.0,4.0
CS-7642,Reinforcement Learning,5.0,25.0,4.0
CS-7642,Reinforcement Learning,4.0,25.0,4.0
CS-7642,Reinforcement Learning,5.0,25.0,4.0
CS-7642,Reinforcement Learning,5.0,20.0,4.0
CS-7642,Reinforcement Learning,4.0,25.0,4.0
CS-7642,Reinforcement Learning,3.0,20.0,5.0
CS-7642,Reinforcement Learning,1.0,30.0,4.0
CS-7642,Reinforcement Learning,2.0,40.0,4.0
CS-7642,Reinforcement Learning,4.0,25.0,5.0
CS-7642,Reinforcement Learning,5.0,25.0,5.0
CS-7642,Reinforcement Learning,4.0,12.0,4.0
CS-7642,Reinforcement Learning,5.0,15.0,4.0
CS-7642,Reinforcement Learning,3.0,25.0,4.0
CS-7642,Reinforcement Learning,5.0,25.0,5.0
CS-7642,Reinforcement Learning,2.0,50.0,5.0
CS-7642,Reinforcement Learning,5.0,25.0,5.0
CS-7642,Reinforcement Learning,4.0,30.0,5.0
CS-7642,Reinforcement Learning,3.0,10.0,3.0
CS-7642,Reinforcement Learning,5.0,10.0,4.0
CS-7642,Reinforcement Learning,4.0,21.0,4.0
CS-7642,Reinforcement Learning,5.0,15.0,3.0
CS-7642,Reinforcement Learning,5.0,15.0,4.0
CS-7642,Reinforcement Learning,5.0,20.0,4.0
CS-7642,Reinforcement Learning,1.0,40.0,5.0
CS-7642,Reinforcement Learning,1.0,17.0,4.0
CS-7642,Reinforcement Learning,4.0,30.0,4.0
CS-7642,Reinforcement Learning,4.0,20.0,5.0
CS-7642,Reinforcement Learning,5.0,20.0,4.0
CS-7642,Reinforcement Learning,5.0,15.0,3.0
CS-7642,Reinforcement Learning,5.0,25.0,4.0
CS-7642,Reinforcement Learning,4.0,15.0,4.0
CS-7642,Reinforcement Learning,5.0,10.0,2.0
CS-7642,Reinforcement Learning,2.0,25.0,5.0
CS-7642,Reinforcement Learning,4.0,8.0,2.0
CS-7642,Reinforcement Learning,4.0,35.0,4.0
CS-7642,Reinforcement Learning,4.0,13.0,3.0
CS-7642,Reinforcement Learning,4.0,10.0,2.0
CS-7642,Reinforcement Learning,4.0,30.0,5.0
CS-7642,Reinforcement Learning,4.0,20.0,4.0
CS-7642,Reinforcement Learning,4.0,20.0,4.0
CS-7642,Reinforcement Learning,4.0,12.0,3.0
CS-7642,Reinforcement Learning,4.0,25.0,4.0
CS-7642,Reinforcement Learning,4.0,20.0,3.0
CS-7642,Reinforcement Learning,4.0,10.0,3.0
CS-7642,Reinforcement Learning,5.0,12.0,3.0
CS-7642,Reinforcement Learning,4.0,15.0,4.0
CS-7642,Reinforcement Learning,1.0,20.0,4.0
CS-7642,Reinforcement Learning,2.0,25.0,5.0
CS-7642,Reinforcement Learning,4.0,20.0,4.0
CS-7642,Reinforcement Learning,4.0,20.0,4.0
CS-7642,Reinforcement Learning,5.0,10.0,3.0
CS-7642,Reinforcement Learning,2.0,20.0,5.0
CS-7642,Reinforcement Learning,4.0,18.0,4.0
CS-7642,Reinforcement Learning,1.0,30.0,4.0
CS-7642,Reinforcement Learning,5.0,30.0,5.0
CS-7642,Reinforcement Learning,5.0,15.0,4.0
CS-7642,Reinforcement Learning,5.0,40.0,5.0
CS-7642,Reinforcement Learning,4.0,20.0,5.0
CS-7642,Reinforcement Learning,4.0,25.0,4.0
CS-7642,Reinforcement Learning,4.0,10.0,3.0
CS-7642,Reinforcement Learning,3.0,10.0,4.0
CS-7642,Reinforcement Learning,5.0,8.0,2.0
CS-7642,Reinforcement Learning,5.0,20.0,4.0
CS-7642,Reinforcement Learning,3.0,20.0,4.0
CS-7642,Reinforcement Learning,4.0,20.0,4.0
CS-7642,Reinforcement Learning,5.0,30.0,4.0
CS-7642,Reinforcement Learning,4.0,30.0,4.0
CS-7642,Reinforcement Learning,4.0,20.0,4.0
CS-7642,Reinforcement Learning,5.0,23.0,5.0
CS-7642,Reinforcement Learning,2.0,20.0,4.0
CS-7642,Reinforcement Learning,4.0,17.0,4.0
CS-7642,Reinforcement Learning,5.0,35.0,5.0
CS-7642,Reinforcement Learning,3.0,18.0,4.0
CS-7642,Reinforcement Learning,3.0,20.0,4.0
CS-7642,Reinforcement Learning,5.0,15.0,4.0
CS-7642,Reinforcement Learning,1.0,18.0,4.0
CS-7642,Reinforcement Learning,1.0,40.0,5.0
CS-7642,Reinforcement Learning,5.0,25.0,4.0
CS-7642,Reinforcement Learning,4.0,20.0,4.0
CS-7642,Reinforcement Learning,5.0,18.0,4.0
CS-7642,Reinforcement Learning,1.0,20.0,4.0
CS-7642,Reinforcement Learning,1.0,30.0,4.0
CS-7642,Reinforcement Learning,3.0,30.0,5.0
CS-7642,Reinforcement Learning,5.0,18.0,4.0
CS-7642,Reinforcement Learning,2.0,20.0,4.0
CS-7642,Reinforcement Learning,3.0,18.0,4.0
CS-7642,Reinforcement Learning,3.0,25.0,4.0
CS-7642,Reinforcement Learning,5.0,25.0,4.0
CS-7642,Reinforcement Learning,2.0,25.0,5.0
CS-7642,Reinforcement Learning,5.0,18.0,5.0
CS-7642,Reinforcement Learning,5.0,15.0,4.0
CS-7642,Reinforcement Learning,5.0,20.0,4.0
CS-7642,Reinforcement Learning,4.0,20.0,5.0
CS-7642,Reinforcement Learning,4.0,12.0,4.0
CS-7642,Reinforcement Learning,2.0,15.0,4.0
CS-7642,Reinforcement Learning,3.0,18.0,4.0
CS-7642,Reinforcement Learning,4.0,30.0,5.0
CS-7642,Reinforcement Learning,4.0,40.0,5.0
CS-7642,Reinforcement Learning,1.0,40.0,5.0
CS-7642,Reinforcement Learning,5.0,25.0,4.0
CS-7642,Reinforcement Learning,5.0,18.0,4.0
CS-7642,Reinforcement Learning,5.0,18.0,5.0
CS-7642,Reinforcement Learning,4.0,15.0,4.0
CS-7642,Reinforcement Learning,4.0,11.0,3.0
CS-7642,Reinforcement Learning,1.0,4.0,2.0
CS-7642,Reinforcement Learning,2.0,20.0,3.0
CS-7642,Reinforcement Learning,5.0,40.0,5.0
CS-7642,Reinforcement Learning,5.0,53.0,5.0
CS-7642,Reinforcement Learning,5.0,20.0,4.0
CS-7642,Reinforcement Learning,5.0,25.0,4.0
CS-7642,Reinforcement Learning,5.0,21.0,4.0
CS-7642,Reinforcement Learning,4.0,30.0,4.0
CS-7638,Robotics: AI Techniques,5.0,16.0,3.0
CS-7638,Robotics: AI Techniques,4.0,10.0,3.0
